id;start;end;pet_id;vet_id;description
1;2022-12-13T16:45:43;2022-12-12T20:38:39;33953;13793;tan
2;2022-12-12T22:52:02;2022-12-12T19:14:08;40858;71634;Functionality deposit
3;2022-12-13T05:29:35;2022-12-12T20:32:19;73078;94180;Interface
4;2022-12-13T15:21:47;2022-12-12T18:33:47;72036;24914;platforms Handcrafted Wooden
5;2022-12-12T23:54:53;2022-12-13T07:23:14;97566;78838;instruction
6;2022-12-13T10:45:25;2022-12-13T06:54:46;78984;53632;primary data-warehouse Georgia
7;2022-12-13T00:37:13;2022-12-13T11:00:38;74219;95416;Arizona
8;2022-12-13T11:07:42;2022-12-13T12:46:31;37413;9532;24/7 Technician
9;2022-12-12T17:26:00;2022-12-12T20:51:22;33360;89444;Steel HDD
10;2022-12-12T20:20:21;2022-12-13T01:21:27;69090;67727;Senior Practical Optimization
